book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	5	3	וְיֵשׁ אֲשֶׁר אֹמְרִים שְׂדֹתֵינוּ וּכְרָמֵינוּ וּבָתֵּינוּ אֲנַחְנוּ עֹרְבִים וְנִקְחָה דָגָן בָּרָעָב ׃	ἐν αὐτῷ τῷ καιρῷ ἦλθεν ἐπ᾿ αὐτοὺς Θαναναὶ ἔπαρχος πέραν τοῦ ποταμοῦ καὶ Σαθαρβουζανὰ καὶ οἱ σύνδουλοι αὐτῶν, καὶ τοῖα εἶπαν αὐτοῖς Τίς ἔθηκεν ὑμῖν γνώμην τοῦ οἰκοδομῆσαι τὸν οἶκον καὶ τὴν χορηγίαν ταύτην καταρτίσασθαι;	et erant qui dicerent agros nostros et vineas et domos nostras opponamus et accipiamus frumentum in fame	Et erant qui dicerent: Agros nostros, et vineas, et domus nostras opponamus, et accipiamus frumentum in fame.		Some also there were that said, We have mortgaged our lands, vineyards, and houses, that we might buy corn, because of the dearth.
Neh	5	4	וְיֵשׁ אֲשֶׁר אֹמְרִים לָוִינוּ כֶסֶף לְמִדַּת הַמֶּלֶךְ שְׂדֹתֵינוּ וּכְרָמֵינוּ ׃	τότε ταῦτα εἴποσαν αὐτοῖς Τίνα ἐστὶν τὰ ὀνόματα τῶν ἀνδρῶν τῶν οἰκοδομούντων τὴν πόλιν ταύτην; ⁵καὶ οἱ ὀφθαλμοὶ τοῦ θεοῦ ἐπὶ τὴν αἰχμάλωσιν Ἰούδα, καὶ οὐ κατήργησαν αὐτοὺς ἕως γνώμη τῷ Δαρείῳ ἀπενέχθη· καὶ τότε ἀπεστάλη τῷ φορολόγῳ ὑπὲρ τοῦ αὐτοῦ.	et alii dicebant mutuo sumamus pecunias in tributa regis demusque agros nostros et vineas	Et alii dicebant: Mutuo sumamus pecunias in tributa regis, demusque agros nostros et vineas:		There were also that said, We have borrowed money for the king's tribute, and that upon our lands and vineyards.
Neh	5	5	וְעַתָּה כִּבְשַׂר אַחֵינוּ בְּשָׂרֵנוּ כִּבְנֵיהֶם בָּנֵינוּ וְהִנֵּה אֲנַחְנוּ כֹבְשִׁים אֶת־בָּנֵינוּ וְאֶת־בְּנֹתֵינוּ לַעֲבָדִים וְיֵשׁ מִבְּנֹתֵינוּ נִכְבָּשׁוֹת וְאֵין לְאֵל יָדֵנוּ וּשְׂדֹתֵינוּ וּכְרָמֵינוּ לַאֲחֵרִים ׃		et nunc sicut carnes fratrum nostrorum sic carnes nostrae sunt sicut filii eorum ita filii nostri ecce nos subiugamus filios nostros et filias nostras in servitutem et de filiabus nostris sunt famulae nec habemus unde possint redimi et agros nostros et vineas alii possident	et nunc sicut carnes fratrum nostrorum, sic carnes nostr sunt: et sicut filii eorum, ita et filii nostri: ecce nos subjugamus filios nostros et filias nostras in servitutem, et de filiabus nostris sunt famul, nec habemus unde possint redimi: et agros nostros et vineas nostras alii possident.		Yet now our flesh is as the flesh of our brethren, our children as their children: and, lo, we bring into bondage our sons and our daughters to be servants, and some of our daughters are brought unto bondage already: neither is it in our power to redeem them; for other men have our lands and vineyards.
Neh	5	6	וַיִּחַר לִי מְאֹד כַּאֲשֶׁר שָׁמַעְתִּי אֶת־זַעֲקָתָם וְאֵת הַדְּבָרִים הָאֵלֶּה ׃	διασάφησις ἐπιστολῆς ἧς ἀπέστειλεν Θανθανᾶς ἔπαρχος τοῦ πέραν καὶ Σαθαρβουζανὰ καὶ οἱ σύνδουλοι αὐτῶν Ἀφαρσακκαῖοι ἐν τῷ πέραν τοῦ ποταμοῦ Δαρείῳ τῷ βασιλεῖ·	et iratus sum nimis cum audissem clamorem eorum secundum verba haec	Et iratus sum nimis cum audissem clamorem eorum secundum verba hc:		And I was very angry when I heard their cry and these words.
Neh	5	7	וַיִּמָּלֵךְ לִבִּי עָלַי וָאָרִיבָה אֶת־הַחֹרִים וְאֶת־הַסְּגָנִים וָאֹמְרָה לָהֶם מַשָּׁא אִישׁ־בְּאָחִיו אַתֶּם נֹשִׁאים וָאֶתֵּן עֲלֵיהֶם קְהִלָּה גְדוֹלָה ׃	ῥῆσιν ἀπέστειλαν πρὸς αὐτόν, καὶ τάδε γέγραπται ἐν αὐτῷ Δαρείῳ τῷ βασιλεῖ εἰρήνη πᾶσα.	cogitavitque cor meum mecum et increpui optimates et magistratus et dixi eis usurasne singuli a fratribus vestris exigatis et congregavi adversus eos contionem magnam	cogitavitque cor meum mecum, et increpavi optimates et magistratus, et dixi eis: Usurasne singuli a fratribus vestris exigitis? Et congregavi adversum eos concionem magnam,		Then I consulted with myself, and I rebuked the nobles, and the rulers, and said unto them, Ye exact usury, every one of his brother. And I set a great assembly against them.
Neh	5	8	וָאֹמְרָה לָהֶם אֲנַחְנוּ קָנִינוּ אֶת־אַחֵינוּ הַיְּהוּדִים הַנִּמְכָּרִים לַגּוֹיִם כְּדֵי בָנוּ וְגַם־אַתֶּם תִּמְכְּרוּ אֶת־אֲחֵיכֶם וְנִמְכְּרוּ־לָנוּ וַיַּחֲרִישׁוּ וְלֹא מָצְאוּ דָּבָר ׃ ס	γνωστὸν ἔστω τῷ βασιλεῖ ὅτι ἐπορεύθημεν εἰς τὴν Ἰουδαίαν χώραν εἰς οἶκον τοῦ θεοῦ τοῦ μεγάλου, καὶ αὐτὸς οἰκοδομεῖται λίθοις ἐκλεκτοῖς, καὶ ξύλα ἐντίθεται ἐν τοῖς τοίχοις. καὶ τὸ ἔργον ἐκεῖνο ἐπιδέξιον γίνεται καὶ εὐοδοῦται ἐν ταῖς χερσὶν αὐτῶν.	et dixi eis nos ut scitis redemimus fratres nostros iudaeos qui venditi fuerant gentibus secundum possibilitatem nostram et vos igitur vendite fratres vestros et emimus eos et siluerunt nec invenerunt quid responderent	et dixi eis: Nos, ut scitis, redemimus fratres nostros Judos, qui venditi fuerant gentibus secundum possibilitatem nostram: et vos igitur vendetis fratres vestros, et redimemus eos? Et siluerunt, nec invenerunt quid responderent.		And I said unto them, We after our ability have redeemed our brethren the Jews, which were sold unto the heathen; and will ye even sell your brethren? or shall they be sold unto us? Then held they their peace, and found nothing to answer.
Neh	5	9	וַיֹּאמֶר לֹא־טוֹב הַדָּבָר אֲשֶׁר־אַתֶּם עֹשִׂים הֲלוֹא בְּיִרְאַת אֱלֹהֵינוּ תֵּלֵכוּ מֵחֶרְפַּת הַגּוֹיִם אוֹיְבֵינוּ ׃	τότε ἠρωτήσαμεν τοὺς πρεσβυτέρους ἐκείνους, καὶ οὕτως εἴπαμεν αὐτοῖς Τίς ἔθηκεν ὑμῖν γνώμην τοῦ οἰκοδομῆσαι τὴν χορηγίαν ταύτην καὶ καταρτίσασθαι;	dixique ad eos non est bona res quam facitis quare non in timore Dei nostri ambulatis ne exprobretur nobis a gentibus inimicis nostris	Dixique ad eos: Non est bona res quam facitis: quare non in timore Dei nostri ambulastis, ne exprobretur nobis a gentibus inimicis nostris?		Also I said, It is not good that ye do: ought ye not to walk in the fear of our God because of the reproach of the heathen our enemies?
Neh	5	10	וְגַם־אֲנִי אַחַי וּנְעָרַי נֹשִׁים בָּהֶם כֶּסֶף וְדָגָן נַעַזְבָה־נָּא אֶת־הַמַּשָּׁא הַזֶּה ׃	καὶ τὰ ὀνόματα αὐτῶν ἡραοτήσαμεν αὐτοὺς γνωρίσαι σοι, ὥστε γράψαι τὰ ὀνόματα τῶν ἀνδρῶν αὐτῶν.	et ego et fratres mei et pueri mei commodavimus plurimis pecuniam et frumentum non repetamus in commune istud aes alienum concedamus quod debetur nobis	Et ego, et fratres mei, et pueri mei commodavimus plurimis pecuniam et frumentum. Non repetamus in commune istud: s alienum concedamus quod debetur nobis.		I likewise, and my brethren, and my servants, might exact of them money and corn: I pray you, let us leave off this usury.
Neh	5	11	הָשִׁיבוּ נָא לָהֶם כְּהַיּוֹם שְׂדֹתֵיהֶם כַּרְמֵיהֶם זֵיתֵיהֶם וּבָתֵּיהֶם וּמְאַת הַכֶּסֶף וְהַדָּגָן הַתִּירוֹשׁ וְהַיִּצְהָר אֲשֶׁר אַתֶּם נֹשִׁים בָּהֶם ׃	καὶ τοῦτο τὸ ῤῆμα ἀπεκρίθησαν ἡμῖν λέγοντες Ἡμεῖς ἐσμεν δοῦλοι τοῦ θεοῦ τοῦ οὐρανοῦ καὶ τῆς γῆς, καὶ οἰκοδομοῦμεν τὸν οἶκον ὃς ἦν οἰκοδομημένος πρὸ τούτου ἔτη πολλά, καὶ βασιλεὺς τοῦ Ἰσραὴλ μέγας ᾠκοδόμησεν αὐτὸν καὶ κατηρτίσατο αὐτὸν αὐτοῖς.	reddite eis hodie agros suos vineas suas oliveta sua et domos suas quin potius et centesimam pecuniae frumenti vini et olei quam exigere soletis ab eis date pro illis	Reddite eis hodie agros suos, et vineas suas, et oliveta sua, et domos suas: quin potius et centesimum pecuni, frumenti, vini et olei, quam exigere soletis ab eis, date pro illis.		Restore, I pray you, to them, even this day, their lands, their vineyards, their oliveyards, and their houses, also the hundredth part of the money, and of the corn, the wine, and the oil, that ye exact of them.
Neh	5	12	וַיֹּאמְרוּ נָשִׁיב וּמֵהֶם לֹא נְבַקֵּשׁ כֵּן נַעֲשֶׂה כַּאֲשֶׁר אַתָּה אוֹמֵר וָאֶקְרָא אֶת־הַכֹּהֲנִים וָאַשְׁבִּיעֵם לַעֲשׂוֹת כַּדָּבָר הַזֶּה ׃	ἀφʼ ὅτε δὲ παρώργισαν οἱ πατέρες ἡμῶν τὸν θεὸν τοῦ οὐρανοῦ, ἔδωκεν αὐτοὺς εἰς χεῖρας Ναβουχοδονοσὸρ βασιλέως Βαβυλῶνος, καὶ τὸν οἶκον ἔλυσεν τοῦτον, καὶ τὸν λαὸν ἀπῴκισεν εἰς Βαβυλῶνα.	et dixerunt reddimus et ab eis nihil quaerimus sicque faciemus ut loqueris et vocavi sacerdotes et adiuravi eos ut facerent iuxta quod dixeram	Et dixerunt: Reddemus, et ab eis nihil quremus: sicque faciemus ut loqueris. Et vocavi sacerdotes, et adjuravi eos ut facerent juxta quod dixeram.		Then said they, We will restore them, and will require nothing of them; so will we do as thou sayest. Then I called the priests, and took an oath of them, that they should do according to this promise.
Neh	5	13	גַּם־חָצְנִי נָעַרְתִּי וָאֹמְרָה כָּכָה יְנַעֵר הָאֱלֹהִים אֶת־כָּל־הָאִישׁ אֲשֶׁר לֹא־יָקִים אֶת־הַדָּבָר הַזֶּה מִבֵּיתוֹ וּמִיגִיעוֹ וְכָכָה יִהְיֶה נָעוּר וָרֵק וַיֹּאמְרוּ כָל־הַקָּהָל אָמֵן וַיְהַלְלוּ אֶת־יְהוָה וַיַּעַשׂ הָעָם כַּדָּבָר הַזֶּה ׃	ἀλλ᾿ ἐν ἔτει πρώτῳ Κύρου τοῦ βασιλέως Κῦρος βασιλεὺς ἔθηκεν γνώμην τὸν οἶκον τοῦ θεοῦ τοῦτον οἰκοδομηθῆναι.	insuper et sinum meum excussi et dixi sic excutiat Deus omnem virum qui non conpleverit verbum istud de domo sua et de laboribus suis sic excutiatur et vacuus fiat et dixit universa multitudo amen et laudaverunt Deum fecit ergo populus sicut dictum erat	Insuper excussi sinum meum, et dixi: Sic excutiat Deus omnem virum qui non compleverit verbum istud, de domo sua, et de laboribus suis: sic excutiatur, et vacuus fiat. Et dixit universa multitudo: Amen: et laudaverunt Deum. Fecit ergo populus sicut erat dictum.		Also I shook my lap, and said, So God shake out every man from his house, and from his labour, that performeth not this promise, even thus be he shaken out, and emptied. And all the congregation said, Amen, and praised the Lord. And the people did according to this promise.
Neh	5	14	גַּם מִיּוֹם אֲשֶׁר־צִוָּה אֹתִי לִהְיוֹת פֶּחָם בְּאֶרֶץ יְהוּדָה מִשְּׁנַת עֶשְׂרִים וְעַד שְׁנַת שְׁלֹשִׁים וּשְׁתַּיִם לְאַרְתַּחְשַׁסְתְּא הַמֶּלֶךְ שָׁנִים שְׁתֵּים עֶשְׂרֵה אֲנִי וְאַחַי לֶחֶם הַפֶּחָה לֹא אָכַלְתִּי ׃	καὶ τὰ σκεύη τοῦ θεοῦ τὰ ἀργυρᾶ καὶ τὰ χρυσᾶ, ἃ Ναβουχοδονοσὸρ ἐξήνεγκεν ἀπὸ οἴκου τοῦ ἐν Ἰερουσαλὴμ καὶ ἀπήνεγκεν αὐτὰ εἰς ναὸν τοῦ βασιλέως, καὶ ἔδωκεν τῷ Βαγασὰρ τῷ θησαυροφύλακι τῷ ἐπὶ τοῦ θησαυροῦ,	a die autem illa qua praeceperat mihi ut essem dux in terra Iuda ab anno vicesimo usque ad annum tricesimum secundum Artarxersis regis per annos duodecim ego et fratres mei annonas quae ducibus debebantur non comedimus	A die autem illa, qua prceperat rex mihi ut essem dux in terra Juda, ab anno vigesimo usque ad annum trigesimum secundum Artaxerxis regis per annos duodecim, ego et fratres mei annonas qu ducibus debebantur non comedimus.		Moreover from the time that I was appointed to be their governor in the land of Judah, from the twentieth year even unto the two and thirtieth year of Artaxerxes the king, that is, twelve years, I and my brethren have not eaten the bread of the governor.
Neh	5	15	וְהַפַּחוֹת הָרִאשֹׁנִים אֲשֶׁר־לְפָנַי הִכְבִּידוּ עַל־הָעָם וַיִּקְחוּ מֵהֶם בְּלֶחֶם וָיַיִן אַחַר כֶּסֶף־שְׁקָלִים אַרְבָּעִים גַּם נַעֲרֵיהֶם שָׁלְטוּ עַל־הָעָם וַאֲנִי לֹא־עָשִׂיתִי כֵן מִפְּנֵי יִרְאַת אֱלֹהִים ׃	καὶ εἶπεν αὐτῷ Πάντα τὰ σκεύη λάβε· πορεύου, θὲς αὐτὰ ἐν οἴκῳ τῷ ἐν Ἰερουσαλὴμ εἰς τὸν ἑαυτῶν τόπον.	duces autem primi qui fuerant ante me gravaverunt populum et acceperunt ab eis in pane vino et pecunia cotidie siclos quadraginta sed et ministri eorum depresserant populum ego autem non feci ita propter timorem Dei	Duces autem primi, qui fuerant ante me, gravaverunt populum, et acceperunt ab eis in pane, et vino, et pecunia, quotidie siclos quadraginta: sed et ministri eorum depresserunt populum. Ego autem non feci ita propter timorem Dei:		But the former governors that had been before me were chargeable unto the people, and had taken of them bread and wine, beside forty shekels of silver; yea, even their servants bare rule over the people: but so did not I, because of the fear of God.
Neh	5	16	וְגַם בִּמְלֶאכֶת הַחוֹמָה הַזֹּאת הֶחֱזַקְתִּי וְשָׂדֶה לֹא קָנִינוּ וְכָל־נְעָרַי קְבוּצִים שָׁם עַל־הַמְּלָאכָה ׃	τότε Σαρβαγὰρ ἐκεῖνος ᾖλθεν καὶ ἔδωκεν θεμελίους τοῦ οἴκου τοῦ θεοῦ τοῦ εἰς Ἰερουσαλήμ· καὶ ἀπὸ τότε ἕως τοῦ νῦν ᾠκοδομήθη, καὶ οὐκ ἐτελέσθη.	quin potius in opere muri aedificavi et agrum non emi et omnes pueri mei congregati ad opus erant	quin potius in opere muri dificavi, et agrum non emi, et omnes pueri mei congregati ad opus erant.		Yea, also I continued in the work of this wall, neither bought we any land: and all my servants were gathered thither unto the work.
Neh	5	17	וְהַיְּהוּדִים וְהַסְּגָנִים מֵאָה וַחֲמִשִּׁים אִישׁ וְהַבָּאִים אֵלֵינוּ מִן־הַגּוֹיִם אֲשֶׁר־סְבִיבֹתֵינוּ עַל־שֻׁלְחָנִי ׃	καὶ νῦν εἰ ἐπὶ τὸν βασιλέα ἀγαθόν, ἐπισκεπήτω ἐν οἴκῳ τῆς γάζης τοῦ βασιλέως Βαβυλῶνος, ὅπως γνῷς ὅτι ἀπὸ βασιλέως Κύρου ἐγένετο γνώμη οἰκοδομῆσαι τὸν οἶκον τοῦ θεοῦ ἐκεῖνον τὸν ἐν Ἰερουσαλήμ· καὶ γνοὺς ὁ βασιλεὺς περὶ τούτου πεμψάτω πρὸς ἡμᾶς.	Iudaei quoque et magistratus centum quinquaginta viri et qui veniebant ad nos de gentibus quae in circuitu nostro sunt in mensa mea erant	Judi quoque et magistratus centum quinquaginta viri, et qui veniebant ad nos de gentibus qu in circuitu nostro sunt, in mensa mea erant.		Moreover there were at my table an hundred and fifty of the Jews and rulers, beside those that came unto us from among the heathen that are about us.
Neh	5	18	וַאֲשֶׁר הָיָה נַעֲשֶׂה לְיוֹם אֶחָד שׁוֹר אֶחָד צֹאן שֵׁשׁ־בְּרֻרוֹת וְצִפֳּרִים נַעֲשׂוּ־לִי וּבֵין עֲשֶׂרֶת יָמִים בְּכָל־יַיִן לְהַרְבֵּה וְעִם־זֶה לֶחֶם הַפֶּחָה לֹא בִקַּשְׁתִּי כִּי־כָבְדָה הָעֲבֹדָה עַל־הָעָם הַזֶּה ׃		parabatur autem mihi per dies singulos bos unus arietes sex electi exceptis volatilibus et inter dies decem vina diversa et alia multa tribuebam insuper et annonas ducatus mei non quaesivi valde enim erat adtenuatus populus	Parabatur autem mihi per dies singulos bos unus, arietes sex electi, exceptis volatilibus, et inter dies decem vina diversa, et alia multa tribuebam: insuper et annonas ducatus mei non qusivi: valde enim attenuatus erat populus.		Now that which was prepared for me daily was one ox and six choice sheep; also fowls were prepared for me, and once in ten days store of all sorts of wine: yet for all this required not I the bread of the governor, because the bondage was heavy upon this people.
Neh	5	19	זָכְרָה־לִּי אֱלֹהַי לְטוֹבָה כֹּל אֲשֶׁר־עָשִׂיתִי עַל־הָעָם הַזֶּה ׃ פ		memento mei Deus meus in bonum secundum omnia quae feci populo huic	Memento mei, Deus meus, in bonum, secundum omnia qu feci populo huic.		Think upon me, my God, for good, according to all that I have done for this people.
Neh	6	1	וַיְהִי כַאֲשֶׁר נִשְׁמַע לְסַנְבַלַּט וְטוֹבִיָּה וּלְגֶשֶׁם הָעַרְבִי וּלְיֶתֶר אֹיְבֵינוּ כִּי בָנִיתִי אֶת־הַחוֹמָה וְלֹא־נוֹתַר בָּהּ פָּרֶץ גַּם עַד־הָעֵת הַהִיא דְּלָתוֹת לֹא־הֶעֱמַדְתִּי בַשְּׁעָרִים ׃	Τότε Δαρεῖος ὁ βασιλεὺς ἔθηκεν γνώμην, καὶ ἐπεσκέψατο ἐν βιβλιοθήκαις ὅπου ἡ γάζα κεῖται ἐν Βαβυλῶνι.	factum est autem cum audisset Sanaballat et Tobia et Gosem Arabs et ceteri inimici nostri quod aedificassem ego murum et non esset in ipso residua interruptio usque ad tempus autem illud valvas non posueram in portis	Factum est autem, cum audisset Sanaballat, et Tobias, et Gossem Arabs, et ceteri inimici nostri, quod dificassem ego murum, et non esset in ipso residua interruptio (usque ad tempus autem illud valvas non posueram in portis),		Now it came to pass when Sanballat, and Tobiah, and Geshem the Arabian, and the rest of our enemies, heard that I had builded the wall, and that there was no breach left therein; (though at that time I had not set up the doors upon the gates;)
Neh	6	2	וַיִּשְׁלַח סַנְבַלַּט וְגֶשֶׁם אֵלַי לֵאמֹר לְכָה וְנִוָּעֲדָה יַחְדָּו בַּכְּפִירִים בְּבִקְעַת אוֹנוֹ וְהֵמָּה חֹשְׁבִים לַעֲשׂוֹת לִי רָעָה ׃	καὶ εὑρέθη ἐν πόλει ἐν τῇ βάρει κεφαλὶς μία, καὶ τοῦτο γεγραμμένον ἐν αὐτῇ ὑπόμνημα	miserunt Sanaballat et Gosem ad me dicentes veni et percutiamus foedus pariter in viculis in campo Ono ipsi autem cogitabant ut facerent mihi malum	miserunt Sanaballat et Gossem ad me, dicentes: Veni, et percutiamus fdus pariter in viculis in campo Ono. Ipsi autem cogitabant ut facerent mihi malum.		That Sanballat and Geshem sent unto me, saying, Come, let us meet together in some one of the villages in the plain of Ono. But they thought to do me mischief.
Neh	6	3	וָאֶשְׁלְחָה עֲלֵיהֶם מַלְאָכִים לֵאמֹר מְלָאכָה גְדוֹלָה אֲנִי עֹשֶׂה וְלֹא אוּכַל לָרֶדֶת לָמָּה תִשְׁבַּת הַמְּלָאכָה כַּאֲשֶׁר אַרְפֶּהָ וְיָרַדְתִּי אֲלֵיכֶם ׃	Ἐν ἔτει πρώτῳ Κύρου βασιλέως Κῦρος βασιλεὺς ἔθηκεν γνώμην περὶ οἴκου ἱεροῦ θεοῦ τοῦ ἐν Ἰερουσαλὴμ καὶ τόπου οὗ θυσιάζουσιν τὰ θυσιάσματα. καὶ ἔθηκεν ἔπαρμα ὕψος πήχεις ἑξήκοντα,	misi ergo ad eos nuntios dicens opus grande ego facio et non possum descendere ne forte neglegatur cum venero et descendero ad vos	Misi ergo ad eos nuntios, dicens: Opus grande ego facio, et non possum descendere, ne forte negligatur cum venero, et descendero ad vos.		And I sent messengers unto them, saying, I am doing a great work, so that I cannot come down: why should the work cease, whilst I leave it, and come down to you?
Neh	6	4	וַיִּשְׁלְחוּ אֵלַי כַּדָּבָר הַזֶּה אַרְבַּע פְּעָמִים וָאָשִׁיב אוֹתָם כַּדָּבָר הַזֶּה ׃	καὶ δόμοι λίθινοι τρεῖς, καὶ δόμος ξύλινος εἶς· καὶ ἡ δαπάνη ἐξ οἴκου τοῦ βασιλέως δοθήσεται.	miserunt autem ad me secundum verbum hoc per quattuor vices et respondi eis iuxta sermonem priorem	Miserunt autem ad me secundum verbum hoc per quatuor vices: et respondi eis juxta sermonem priorem.		Yet they sent unto me four times after this sort; and I answered them after the same manner.
Neh	6	5	ס וַיִּשְׁלַח אֵלַי סַנְבַלַּט כַּדָּבָר הַזֶּה פַּעַם חֲמִישִׁית אֶת־נַעֲרוֹ וְאִגֶּרֶת פְּתוּחָה בְּיָדוֹ ׃	καὶ τὰ σκεύη οἴκου θεοῦ τὰ ἀργυρᾶ καὶ τὰ χρυσᾶ, ἃ Ναβουχοδονοσὸρ ἐξήνεγκεν ἀπὸ οἴκου τοῦ ἐν Ἰερουσαλήμ, ἐπὶ τόπου ἐτέθη ἐν οἴκῳ τοῦ θεοῦ.	et misit ad me Sanaballat iuxta verbum prius quinta vice puerum suum et epistulam habebat in manu scriptam hoc modo	Et misit ad me Sanaballat juxta verbum prius quinta vice puerum suum, et epistolam habebat in manu sua scriptam hoc modo:		Then sent Sanballat his servant unto me in like manner the fifth time with an open letter in his hand;
Neh	6	6	כָּתוּב בָּהּ בַּגּוֹיִם נִשְׁמָע וְגַשְׁמוּ אֹמֵר אַתָּה וְהַיְּהוּדִים חֹשְׁבִים לִמְרוֹד עַל־כֵּן אַתָּה בוֹנֶה הַחוֹמָה וְאַתָּה הוֶֹה לָהֶם לְמֶלֶךְ כַּדְּבָרִים הָאֵלֶּה ׃	νῦν δώσετε, ἔπαρχοι πέραν τοῦ ποταμοῦ, Σαθαρβουζανὰ καὶ οἱ σύνδουλοι αὐτῶν Ἀφαρσαχαῖοι ἐν πέρα ποταμοῦ, μακρὰν ὄντες ἐκεῖθεν·	in gentibus auditum est et Gosem dixit quod tu et Iudaei cogitetis rebellare et propterea aedifices murum et levare te velis super eos regem propter quam causam	In gentibus auditum est, et Gossem dixit, quod tu et Judi cogitetis rebellare, et propterea difices murum, et levare te velis super eos regem: propter quam causam		Wherein was written, It is reported among the heathen, and Gashmu saith it, that thou and the Jews think to rebel: for which cause thou buildest the wall, that thou mayest be their king, according to these words.
Neh	6	7	וְגַם־נְבִיאִים הֶעֱמַדְתָּ לִקְרֹא עָלֶיךָ בִירוּשָׁלַםִ לֵאמֹר מֶלֶךְ בִּיהוּדָה וְעַתָּה יִשָּׁמַע לַמֶּלֶךְ כַּדְּבָרִים הָאֵלֶּה וְעַתָּה לְכָה וְנִוָּעֲצָה יַחְדָּו ׃ ס	ἄφετε τὸ ἔργον οἴκου τοῦ θεοῦ· καὶ πρεσβύτεροι τῶν Ἰουδαίων οἶκον τοῦ θεοῦ ἐκεῖνον οἰκοδομείτωσαν ἐπὶ τοῦ τόπου αὐτοῦ.	et prophetas posueris qui praedicent de te in Hierusalem dicentes rex in Iudaea est auditurus est rex verba haec idcirco nunc veni ut ineamus consilium pariter	et prophetas posueris, qui prdicent de te in Jerusalem, dicentes: Rex in Juda est. Auditurus est rex verba hc: idcirco nunc veni, ut ineamus consilium pariter.		And thou hast also appointed prophets to preach of thee at Jerusalem, saying, There is a king in Judah: and now shall it be reported to the king according to these words. Come now therefore, and let us take counsel together.
Neh	6	8	וָאֶשְׁלְחָה אֵלָיו לֵאמֹר לֹא נִהְיָה כַּדְּבָרִים הָאֵלֶּה אֲשֶׁר אַתָּה אוֹמֵר כִּי מִלִּבְּךָ אַתָּה בוֹדָאם ׃	καὶ ἀπʼ ἐμοῦ ἐτέθη γνώμη μή ποτέ τι ποιήσητε μετὰ πρεσβυτέρων τῶν Ἰουδαίων τοῦ οἰκοδομῆσαι οἶκον τοῦ θεοῦ ἐκεῖνον· καὶ ἀπὸ ὑπαρχόντων βασιλέως τῶν φόρων πέραν τοῦ ποταμοῦ ἐπιμελῶς δαπάνη ἔστω διδομένη τοῖς ἀνδράσιν ἐκείνοις, τὸ μὴ καταργηθῆναι·	et misi ad eos dicens non est factum secundum verba haec quae tu loqueris de corde enim tuo tu conponis haec	Et misi ad eos, dicens: Non est factum secundum verba hc, qu tu loqueris: de corde enim tuo tu componis hc.		Then I sent unto him, saying, There are no such things done as thou sayest, but thou feignest them out of thine own heart.
Neh	6	9	כִּי כֻלָּם מְיָרְאִים אוֹתָנוּ לֵאמֹר יִרְפּוּ יְדֵיהֶם מִן־הַמְּלָאכָה וְלֹא תֵעָשֶׂה וְעַתָּה חַזֵּק אֶת־יָדָי ׃	καὶ ὃ ἂν ὑστέρημα, καὶ υἱοὺς βοῶν καὶ κριῶν καὶ ἀμνοὺς εἰς ὁλοκαυτώσεις τῷ θεῷ τοῦ οὐρανοῦ, πυρούς, ἄλας, οἶνον, ἔλαιον, κατὰ τὸ ῥῆμα ἱερέων τῶν ἐν Ἰερουσαλήμ, ἔστω διδόμενον αὐτοῖς ἡμέραν ἐν ἡμέρᾳ ὁ ἐὰν αἰτήσωσιν,	omnes autem hii terrebant nos cogitantes quod cessarent manus nostrae ab opere et quiesceremus quam ob causam magis confortavi manus meas	Omnes enim hi terrebant nos, cogitantes quod cessarent manus nostr ab opere, et quiesceremus: quam ob causam magis confortavi manus meas.		For they all made us afraid, saying, Their hands shall be weakened from the work, that it be not done. Now therefore, O God, strengthen my hands.
Neh	6	10	וַאֲנִי־בָאתִי בֵּית שְׁמַעְיָה בֶן־דְּלָיָה בֶּן־מְהֵיטַבְאֵל וְהוּא עָצוּר וַיֹּאמֶר נִוָּעֵד אֶל־בֵּית הָאֱלֹהִים אֶל־תּוֹךְ הַהֵיכָל וְנִסְגְּרָה דַּלְתוֹת הַהֵיכָל כִּי בָּאִים לְהָרְגֶךָ וְלַיְלָה בָּאִים לְהָרְגֶךָ ׃	ἵνα ὦσιν προσφέροντες εὐωδίας τῷ θεῷ τοῦ οὐρανοῦ, καὶ προσεύχωνται εἰς ζωὴν τοῦ βασιλέως καὶ υἱῶν αὐτοῦ.	et ingressus sum domum Samaiae filii Dalaiae filii Metabehel secreto qui ait tractemus nobiscum in domo Dei in medio templi et claudamus portas aedis quia venturi sunt ut interficiant te et nocte venturi sunt ad occidendum te	Et ingressus sum domum Semai filii Dalai filii Metabeel secreto. Qui ait: Tractemus nobiscum in domo Dei in medio templi, et claudamus portas dis: quia venturi sunt ut interficiant te, et nocte venturi sunt ad occidendum te.		Afterward I came unto the house of Shemaiah the son of Delaiah the son of Mehetabeel, who was shut up; and he said, Let us meet together in the house of God, within the temple, and let us shut the doors of the temple: for they will come to slay thee; yea, in the night will they come to slay thee.
